District,Year,asset_index_0_1
KENDRAPARA,2019,0.33368387
KENDRAPARA,2023,0.295468172
KENDRAPARA,2024,0.317219771
KENDRAPARA,2025,0.36070725
KENDUJHAR,2014,0.28324365
KENDUJHAR,2015,0.316487076
KENDUJHAR,2016,0.317075716
KENDUJHAR,2017,0.310495493
KENDUJHAR,2018,0.268717025
KENDUJHAR,2019,0.291830855
KENDUJHAR,2020,0.297636779
KENDUJHAR,2021,0.278299689
KENDUJHAR,2022,0.28373256
KENDUJHAR,2023,0.24937816
KENDUJHAR,2024,0.316430415
KENDUJHAR,2025,0.358909656
KHORDHA,2014,0.389480903
KHORDHA,2015,0.446766743
KHORDHA,2016,0.414353566
KHORDHA,2017,0.417493856
KHORDHA,2018,0.444984096
KHORDHA,2019,0.492597131
KHORDHA,2020,0.391789636
KHORDHA,2021,0.412024526
KHORDHA,2022,0.416293121
KHORDHA,2023,0.421092609
KHORDHA,2024,0.491075079
KHORDHA,2025,0.540996941
KORAPUT,2014,0.200993708
KORAPUT,2015,0.276958721
KORAPUT,2016,0.304538661
KORAPUT,2017,0.296327753
KORAPUT,2018,0.341689697
KORAPUT,2019,0.343745613
KORAPUT,2020,0.372092032
KORAPUT,2021,0.334327216
KORAPUT,2022,0.340727966
KORAPUT,2023,0.371359
KORAPUT,2024,0.392809451
KORAPUT,2025,0.393215873
MAYURBHANJ,2014,0.114425353
MAYURBHANJ,2015,0.144964986
MAYURBHANJ,2016,0.142538761
MAYURBHANJ,2017,0.166003356
MAYURBHANJ,2018,0.218062272
MAYURBHANJ,2019,0.23899728
MAYURBHANJ,2020,0.169276907
MAYURBHANJ,2021,0.198196233
MAYURBHANJ,2022,0.210054861
MAYURBHANJ,2023,0.221774525
MAYURBHANJ,2024,0.235119381
MAYURBHANJ,2025,0.307391302
NAYAGARH,2014,0.112740948
NAYAGARH,2015,0.151803501
NAYAGARH,2016,0.167115292
NAYAGARH,2017,0.151861857
NAYAGARH,2018,0.166446181
NAYAGARH,2019,0.188746089
NAYAGARH,2020,0.236056933
NAYAGARH,2021,0.241447168
NAYAGARH,2022,0.217108514
NAYAGARH,2023,0.275226255
NAYAGARH,2024,0.330953916
NAYAGARH,2025,0.318451942
PURI,2014,0.206560807
PURI,2015,0.253761801
PURI,2016,0.248101835
PURI,2017,0.230284019
PURI,2018,0.264423185
PURI,2019,0.315607976
PURI,2020,0.325495741
PURI,2021,0.297299379
PURI,2022,0.299857019
PURI,2023,0.3272296
PURI,2024,0.356654506
PURI,2025,0.36248125
RAYAGADA,2014,0.088057647
RAYAGADA,2015,0.112308796
RAYAGADA,2016,0.142928806
RAYAGADA,2017,0.128448945
RAYAGADA,2018,0.161310354
RAYAGADA,2019,0.166566623
RAYAGADA,2020,0.070523238
RAYAGADA,2021,0.160237963
RAYAGADA,2022,0.163781488
RAYAGADA,2023,0.210705246
RAYAGADA,2024,0.225481996
RAYAGADA,2025,0.284578762
SAMBALPUR,2014,0.090916596
SAMBALPUR,2015,0.132848357
SAMBALPUR,2016,0.140980992
SAMBALPUR,2017,0.149633001
SAMBALPUR,2018,0.179218899
SAMBALPUR,2019,0.227394269
SAMBALPUR,2020,0.215604717
SAMBALPUR,2021,0.213221687
SAMBALPUR,2022,0.202463518
SAMBALPUR,2023,0.238316266
SAMBALPUR,2024,0.277513329
SAMBALPUR,2025,0.324488415
SUBARNAPUR,2017,0.162860862
SUBARNAPUR,2018,0.21075832
SUBARNAPUR,2019,0.254035286
SUBARNAPUR,2020,0.20438216
SUBARNAPUR,2021,0.235178108
SUBARNAPUR,2022,0.23747344
SUBARNAPUR,2023,0.276583292
SUBARNAPUR,2024,0.320346681
SUBARNAPUR,2025,0.334520307
SUNDARGARH,2014,0.177103588
SUNDARGARH,2015,0.236315439
SUNDARGARH,2016,0.214276099
SUNDARGARH,2017,0.239867579
SUNDARGARH,2018,0.292129198
SUNDARGARH,2019,0.302421987
SUNDARGARH,2020,0.298500529
SUNDARGARH,2021,0.343717629
SUNDARGARH,2022,0.354007789
SUNDARGARH,2023,0.3082976
SUNDARGARH,2024,0.335731484
SUNDARGARH,2025,0.424363644
KARAIKAL,2021,0.491811829
KARAIKAL,2022,0.480534454
KARAIKAL,2023,0.469171815
KARAIKAL,2024,0.500364142
KARAIKAL,2025,0.525387144
PUDUCHERRY,2014,0.405493152
PUDUCHERRY,2015,0.425493907
PUDUCHERRY,2016,0.424281987
PUDUCHERRY,2017,0.416675204
PUDUCHERRY,2018,0.4289038
PUDUCHERRY,2019,0.448586488
PUDUCHERRY,2020,0.374508958
PUDUCHERRY,2021,0.387856592
PUDUCHERRY,2022,0.404110621
PUDUCHERRY,2023,0.414923344
PUDUCHERRY,2024,0.45322017
PUDUCHERRY,2025,0.463105117
AMRITSAR,2014,0.505713454
AMRITSAR,2015,0.573103335
AMRITSAR,2016,0.560308329
AMRITSAR,2017,0.535498867
AMRITSAR,2018,0.609123476
AMRITSAR,2019,0.65810539
AMRITSAR,2020,0.650039422
AMRITSAR,2021,0.655280718
AMRITSAR,2022,0.626627265
AMRITSAR,2023,0.645340592
AMRITSAR,2024,0.692934905
AMRITSAR,2025,0.726750307
BARNALA,2014,0.657329248
BARNALA,2015,0.726828976
BARNALA,2016,0.704420251
BARNALA,2017,0.651703285
BARNALA,2018,0.630021309
BARNALA,2019,0.647134107
BARNALA,2020,0.673516775
BARNALA,2021,0.710969771
BARNALA,2022,0.684911852
BARNALA,2023,0.746364916
BARNALA,2024,0.8753442
BARNALA,2025,0.890397234
BATHINDA,2014,0.583007221
BATHINDA,2015,0.651381866
BATHINDA,2016,0.661725727
BATHINDA,2017,0.620171258
BATHINDA,2018,0.641652682
BATHINDA,2019,0.671940604
BATHINDA,2020,0.627393907
BATHINDA,2021,0.625674111
BATHINDA,2022,0.641518778
BATHINDA,2023,0.723004891
BATHINDA,2024,0.858552208
BATHINDA,2025,0.880068207
FARIDKOT,2017,0.641912011
FARIDKOT,2018,0.662058211
FARIDKOT,2019,0.675360922
FARIDKOT,2020,0.557682335
FARIDKOT,2021,0.576650996
FARIDKOT,2022,0.601208756
FARIDKOT,2023,0.705523863
FARIDKOT,2024,0.836850111
FARIDKOT,2025,0.836882257
FATEHGARH SAHIB,2017,0.684560177
FATEHGARH SAHIB,2018,0.759104397
FATEHGARH SAHIB,2019,0.85242044
FATEHGARH SAHIB,2020,0.696951245
FATEHGARH SAHIB,2021,0.652319469
FATEHGARH SAHIB,2022,0.675200955
FATEHGARH SAHIB,2023,0.647290365
FATEHGARH SAHIB,2024,0.959376229
FATEHGARH SAHIB,2025,0.923245121
FIROZPUR,2014,0.499770228
FIROZPUR,2015,0.54240886
FIROZPUR,2016,0.505839703
FIROZPUR,2017,0.494838104
FIROZPUR,2018,0.563897917
FIROZPUR,2019,0.641839327
FIROZPUR,2020,0.65364051
FIROZPUR,2021,0.635905479
FIROZPUR,2022,0.671015425
FIROZPUR,2023,0.6839622
FIROZPUR,2024,0.730121962
FIROZPUR,2025,0.767497121
GURDASPUR,2014,0.409624479
GURDASPUR,2015,0.477243626
GURDASPUR,2016,0.478074685
GURDASPUR,2017,0.448787967
GURDASPUR,2018,0.523564958
GURDASPUR,2019,0.578127088
GURDASPUR,2020,0.590221905
GURDASPUR,2021,0.627072633
GURDASPUR,2022,0.5907721
GURDASPUR,2023,0.585893217
GURDASPUR,2024,0.591311807
GURDASPUR,2025,0.606434858
HOSHIARPUR,2014,0.541887762
HOSHIARPUR,2015,0.603421879
HOSHIARPUR,2016,0.59980076
HOSHIARPUR,2017,0.55483445
HOSHIARPUR,2018,0.577741602
HOSHIARPUR,2019,0.611587012
HOSHIARPUR,2020,0.610825934
HOSHIARPUR,2021,0.615808789
HOSHIARPUR,2022,0.597232768
HOSHIARPUR,2023,0.576751925
HOSHIARPUR,2024,0.701338422
HOSHIARPUR,2025,0.716001948
JALANDHAR,2014,0.479309672
JALANDHAR,2015,0.573176505
JALANDHAR,2016,0.583174653
JALANDHAR,2017,0.588476083
JALANDHAR,2018,0.667041393
JALANDHAR,2019,0.726509902
JALANDHAR,2020,0.645678782
JALANDHAR,2021,0.668744767
JALANDHAR,2022,0.66680629
JALANDHAR,2023,0.683863065
JALANDHAR,2024,0.865283752
