DISTRICT,YEAR,asset_index_0_1
Kanpur Nagar,2021,0.39745978960958794
Kanpur Nagar,2022,0.3849424428502331
Kanpur Nagar,2023,0.4840135832394986
Kanpur Nagar,2024,0.5378839868429962
Kanpur Nagar,2025,0.5957537993120087
Kanshiram Nagar,2014,0.22075033960451707
Kanshiram Nagar,2015,0.2541707593636107
Kanshiram Nagar,2016,0.2642572154860613
Kanshiram Nagar,2017,0.2741991729427742
Kanshiram Nagar,2018,0.29087624471627427
Kanshiram Nagar,2019,0.33949863375899214
Kanshiram Nagar,2020,0.33468891717752597
Kanshiram Nagar,2021,0.3801676192243735
Kanshiram Nagar,2022,0.36054437916648824
Kanshiram Nagar,2023,0.39001800148585336
Kanshiram Nagar,2024,0.44067202674864464
Kanshiram Nagar,2025,0.4928796618281088
Kheri,2014,0.17411453745431718
Kheri,2015,0.19752381131469876
Kheri,2016,0.19524672374029733
Kheri,2017,0.2574298685574373
Kheri,2018,0.22308746742437055
Kheri,2019,0.2324086953633635
Kheri,2020,0.29774791830061553
Kheri,2021,0.3107448183459943
Kheri,2022,0.19227430906613438
Kheri,2023,0.31633091264955854
Kheri,2024,0.3947735697286601
Kheri,2025,0.4310613503273421
Kushinagar,2017,0.28945001925254504
Kushinagar,2018,0.301110633294165
Kushinagar,2019,0.31429368833392757
Kushinagar,2020,0.3357678903102286
Kushinagar,2021,0.27958473185811855
Kushinagar,2022,0.31881164371442156
Kushinagar,2024,0.3678357489443099
Lalitpur,2014,0.15394487007273738
Lalitpur,2015,0.2156219770412803
Lalitpur,2016,0.23219820489783227
Lalitpur,2017,0.2963275962150369
Lalitpur,2018,0.3111617443763141
Lalitpur,2019,0.32703969763948354
Lalitpur,2020,0.2741257991100875
Lalitpur,2021,0.30725176369855645
Lalitpur,2022,0.36444858261974267
Lalitpur,2023,0.38313511564673786
Lalitpur,2024,0.4008242888885184
Lalitpur,2025,0.4368054696910948
Lucknow,2014,0.29882688468687224
Lucknow,2015,0.34489522399080497
Lucknow,2016,0.32018722240683706
Lucknow,2017,0.33019442139538235
Lucknow,2018,0.37163424726692185
Lucknow,2019,0.383203257069576
Lucknow,2020,0.3141513676550063
Lucknow,2021,0.3335177767537544
Lucknow,2022,0.35920464462331586
Lucknow,2023,0.42760407099321124
Lucknow,2024,0.5411198250843057
Lucknow,2025,0.5780907167335458
Maharajganj,2014,0.14990778245461853
Maharajganj,2015,0.17676042902821815
Maharajganj,2016,0.14052741592143736
Maharajganj,2017,0.13522346963703263
Maharajganj,2018,0.18141266471766843
Maharajganj,2019,0.21454318802011435
Maharajganj,2020,0.22262176018604585
Maharajganj,2021,0.24567984011598593
Maharajganj,2022,0.25905400002630063
Maharajganj,2023,0.23778169193206114
Maharajganj,2024,0.29374521911056617
Maharajganj,2025,0.314611288157747
Mahoba,2017,0.22245500684315353
Mahoba,2018,0.24072541933938876
Mahoba,2019,0.3127264820046467
Mahoba,2020,0.3432471188410449
Mahoba,2021,0.35059796921040837
Mahoba,2022,0.3388265926777276
Mahoba,2023,0.3894844281955009
Mahoba,2024,0.4089169074351242
Mahoba,2025,0.4145160106271754
Mainpuri,2014,0.24665492520855362
Mainpuri,2015,0.26540091359830587
Mainpuri,2016,0.2729301940969912
Mainpuri,2017,0.311662193417126
Mainpuri,2018,0.3027895463850441
Mainpuri,2019,0.31956183842594726
Mainpuri,2020,0.33010339128632665
Mainpuri,2021,0.37019666065068046
Mainpuri,2022,0.3633554750109135
Mainpuri,2023,0.3760369087110554
Mainpuri,2024,0.43187285797798314
Mainpuri,2025,0.469143379524978
Mathura,2014,0.3874316692319668
Mathura,2015,0.4360647831430455
Mathura,2016,0.42077638882182794
Mathura,2017,0.43045964742748827
Mathura,2018,0.43830898745725727
Mathura,2019,0.462841351840772
Mathura,2020,0.4039197463640653
Mathura,2021,0.40590846277915665
Mathura,2022,0.41741072602295215
Mathura,2023,0.41893431883420135
Mathura,2024,0.5138788405121798
Mathura,2025,0.584150821385966
Mau,2014,0.2646215221789333
Mau,2015,0.29514276427796876
Mau,2016,0.2526923625571331
Mau,2017,0.2463226530203118
Mau,2018,0.3578277980775398
Mau,2019,0.3458232518993664
Mau,2020,0.30191828369830664
Mau,2021,0.3023724008922467
Mau,2022,0.3155206249613865
Mau,2023,0.35588598526043896
Mau,2024,0.4615207374590329
Mau,2025,0.5086645953714093
Meerut,2014,0.4101173340683287
Meerut,2015,0.48465946414405653
Meerut,2016,0.4769319452501807
Meerut,2017,0.5433234016646239
Meerut,2018,0.5763601743868633
Meerut,2019,0.559539838487087
Meerut,2020,0.500703492320442
Meerut,2021,0.47299804755355007
Meerut,2022,0.495746370120083
Meerut,2023,0.5446943757395463
Meerut,2024,0.6176292274777971
Meerut,2025,0.6703338595523615
Mirzapur,2014,0.23359265182326497
Mirzapur,2015,0.19571512748486458
Mirzapur,2016,0.13921889605829832
Mirzapur,2017,0.16236196766458058
Mirzapur,2018,0.23782955947953133
Mirzapur,2019,0.25250388385098266
Mirzapur,2020,0.27255638964680495
Mirzapur,2021,0.31227579816525414
Mirzapur,2022,0.32554807780650624
Mirzapur,2023,0.32910205869537884
Mirzapur,2024,0.37903915181828374
Mirzapur,2025,0.46890230910273645
Moradabad,2014,0.27769668460296504
Moradabad,2015,0.3143092181073012
Moradabad,2016,0.302040950841814
Moradabad,2017,0.32047393874826463
Moradabad,2018,0.3583227396088069
Moradabad,2019,0.39191426256304157
Moradabad,2020,0.38673667822314534
Moradabad,2021,0.41316466440679356
Moradabad,2022,0.38385780142468395
Moradabad,2023,0.47108714708496163
Moradabad,2024,0.5551679710898222
Moradabad,2025,0.6104419944657754
Muzaffarnagar,2014,0.32120169387541087
Muzaffarnagar,2015,0.36471575334540446
Muzaffarnagar,2016,0.37525740239986793
Muzaffarnagar,2017,0.405265764531998
Muzaffarnagar,2018,0.4327646890596811
Muzaffarnagar,2019,0.44001199525103923
Muzaffarnagar,2020,0.3565177234464985
Muzaffarnagar,2021,0.34285442671625777
Muzaffarnagar,2022,0.4149174192395411
Muzaffarnagar,2023,0.4805373159347263
Muzaffarnagar,2024,0.5789325615805285
Muzaffarnagar,2025,0.5980809506609298
Pilibhit,2014,0.1400960345137378
Pilibhit,2015,0.16865366406744672
Pilibhit,2016,0.17970524741724825
Pilibhit,2017,0.21288322842617405
Pilibhit,2018,0.16726081733619727
Pilibhit,2019,0.1525853512226234
Pilibhit,2020,0.2079084866507144
Pilibhit,2021,0.30994758040065984
Pilibhit,2022,0.29702693497703647
Pilibhit,2023,0.38281715711785447
Pilibhit,2024,0.2983342432381135
Pilibhit,2025,0.3728291113872327
Pratapgarh,2014,0.1810129333617202
Pratapgarh,2015,0.22523945296226835
Pratapgarh,2016,0.2210916251669258
Pratapgarh,2017,0.18515576581511048
Pratapgarh,2018,0.2105041665422406
Pratapgarh,2019,0.23932953313733707
Pratapgarh,2020,0.23840598389801784
Pratapgarh,2021,0.31758255499948645
Pratapgarh,2022,0.31658327970755346
Pratapgarh,2023,0.2686626390778574
Pratapgarh,2024,0.3463313991209102
Pratapgarh,2025,0.48896103297938526
Rae Bareli,2014,0.20134155619568042
Rae Bareli,2015,0.21852986254278114
Rae Bareli,2016,0.20446433149471466
Rae Bareli,2017,0.20552598907049716
Rae Bareli,2018,0.23812866547293507
Rae Bareli,2019,0.27376081334088553
Rae Bareli,2020,0.27130120920633594
Rae Bareli,2021,0.28194252993639685
Rae Bareli,2022,0.28075131807439735
Rae Bareli,2023,0.36964947792495406
Rae Bareli,2024,0.4032219046494756
Rae Bareli,2025,0.46249493917461726
Rampur,2014,0.22887944296319798
Rampur,2015,0.2675269684811397
Rampur,2016,0.24488066233715666
Rampur,2017,0.2604037614038763
Rampur,2018,0.26457297835113514
Rampur,2019,0.2957454762920293
Rampur,2020,0.30471996269169616
Rampur,2021,0.3667083692124574
Rampur,2022,0.34257564313786387
Rampur,2023,0.410464710674889
Rampur,2024,0.47071255952252
Rampur,2025,0.5347907141457006
Saharanpur,2014,0.28319609419133956
Saharanpur,2015,0.3318242835903314
Saharanpur,2016,0.3159272234683715
Saharanpur,2017,0.30352013530465
Saharanpur,2018,0.318626607829847
Saharanpur,2019,0.31877962909341667
Saharanpur,2020,0.27659599964597714
Saharanpur,2021,0.3270930176500866
Saharanpur,2022,0.40241262093158026
Saharanpur,2023,0.45157108518976335
Saharanpur,2024,0.5134554365529724
Saharanpur,2025,0.6074675894826933
Sant Kabir Nagar,2014,0.11133222714812363
Sant Kabir Nagar,2015,0.14975829134692734
Sant Kabir Nagar,2016,0.1522659096090221
Sant Kabir Nagar,2017,0.1510857877795305
Sant Kabir Nagar,2018,0.19104746205413198
Sant Kabir Nagar,2019,0.1954294706126779
Sant Kabir Nagar,2020,0.2127621803371918
Sant Kabir Nagar,2021,0.23305080155808458
Sant Kabir Nagar,2022,0.291613340339782
Sant Kabir Nagar,2023,0.2614977238136861
Sant Kabir Nagar,2024,0.2709523086712636
Sant Kabir Nagar,2025,0.30532559401726417
Shahjahanpur,2014,0.19116191938811306
Shahjahanpur,2015,0.23312344749552302
Shahjahanpur,2016,0.22170467353418982
Shahjahanpur,2017,0.2578189298137109
Shahjahanpur,2018,0.24806182194396664
Shahjahanpur,2019,0.2748488400142281
Shahjahanpur,2020,0.29620012382393235
Shahjahanpur,2021,0.2911785901490773
Shahjahanpur,2022,0.31098058435334786
Shahjahanpur,2023,0.3625562820790277
Shahjahanpur,2024,0.4620701731166303
Shahjahanpur,2025,0.4482246259899815
Shrawasti,2014,0.235611977018324
Shrawasti,2015,0.2421050997156944
Shrawasti,2016,0.16854536966378386
Shrawasti,2017,0.14170265762094345
Shrawasti,2018,0.1452118301432862
Shrawasti,2019,0.12472451190975124
Shrawasti,2020,0.19834448870991975
Shrawasti,2021,0.18581193970913748
Shrawasti,2022,0.27827902067146654
Shrawasti,2023,0.18544951732355386
Shrawasti,2024,0.19521302785637462
Shrawasti,2025,0.22354148107746802
Sitapur,2014,0.1464324771960467
Sitapur,2015,0.15367837855932528
Sitapur,2016,0.15822881205147155
Sitapur,2017,0.19221543943605518
Sitapur,2018,0.15715715700654206
Sitapur,2019,0.18294698247672503
Sitapur,2020,0.2095471508067362
Sitapur,2021,0.21978801925398686
Sitapur,2022,0.20509767291624637
Sitapur,2023,0.2716865615645686
Sitapur,2024,0.384644441715999
Sitapur,2025,0.4285311326164977
Sonbhadra,2017,0.13555441812149063
Sonbhadra,2018,0.2116175572822891
Sonbhadra,2019,0.18079716985317873
Sonbhadra,2020,0.207884310772016
Sonbhadra,2021,0.25702714193337517
Sonbhadra,2022,0.2460218898123696
Sonbhadra,2023,0.2661117189816216
Sonbhadra,2024,0.21504802205278092
Sultanpur,2014,0.26353822573966434
Sultanpur,2015,0.3004084620557534
Sultanpur,2016,0.24201673321171796
Sultanpur,2017,0.2230784606129854
Sultanpur,2018,0.24452228775987825
Sultanpur,2019,0.30291808390440417
Sultanpur,2020,0.29136560838219216
Sultanpur,2021,0.30051206513570805
Sultanpur,2022,0.3480701992736292
Sultanpur,2023,0.3672315414790391
Sultanpur,2024,0.4005756121816683
Sultanpur,2025,0.43331157414661986
Unnao,2014,0.12594210065373646
Unnao,2015,0.16302689642573776
Unnao,2016,0.1670565124059345
Unnao,2017,0.18897190544965634
Unnao,2018,0.21067546168044182
Unnao,2019,0.2347436921592676
Unnao,2020,0.2440540390194065
Unnao,2021,0.292027485089452
Unnao,2022,0.2830781531759122
Unnao,2023,0.30355390532896126
Unnao,2024,0.3695074319358735
Unnao,2025,0.37701821411236053
Varanasi,2014,0.29643948529331415
Varanasi,2015,0.3292168702698287
Varanasi,2016,0.2512705897127034
Varanasi,2017,0.2757829016051283
Varanasi,2018,0.3013019353956011
Varanasi,2019,0.3463686246559943
Varanasi,2020,0.2844157068516455
Varanasi,2021,0.2830828820232156
Varanasi,2022,0.3303873333388445
Varanasi,2023,0.3609433529126698
Varanasi,2024,0.3841854018621156
Varanasi,2025,0.5364199565176192
Bageshwar,2017,0.2871093706873039
Bageshwar,2018,0.2941814006286565
Bageshwar,2019,0.2235689811979132
Bageshwar,2020,0.3184393230148146
Bageshwar,2021,0.34649683153760197
Bageshwar,2022,0.33826379983005317
Bageshwar,2023,0.33191860218872926
Bageshwar,2024,0.36394783907721956
Bageshwar,2025,0.3578283011217739
Chamoli,2017,0.17265905469248347
Chamoli,2018,0.2380385678679799
Chamoli,2019,0.23163170487657003
Chamoli,2020,0.2831885466752387
Chamoli,2021,0.38693848682629106
Chamoli,2023,0.524912189707847
Dehradun,2014,0.3771192196550815
Dehradun,2015,0.44623355400704506
Dehradun,2016,0.4468533270485993
Dehradun,2017,0.3981210126361815
Dehradun,2018,0.5282943690515278
Dehradun,2019,0.5761810306155238
Dehradun,2020,0.7142346987012164
Dehradun,2021,0.6834141651774186
Dehradun,2022,0.6650335607487345
Dehradun,2023,0.7064595894120319
Dehradun,2024,0.6945886441458909
Dehradun,2025,0.6762188626313723
Hardwar,2014,0.40827663747019505
Hardwar,2015,0.4917509501980979
Hardwar,2016,0.5131896575703745
Hardwar,2017,0.5798340240606852
Hardwar,2018,0.6936592452879902
Hardwar,2019,0.7420679837825204
Hardwar,2020,0.6665654366028965
Hardwar,2021,0.686187521914645
Hardwar,2022,0.705664638428383
Hardwar,2023,0.6576524869316758
Hardwar,2024,0.7608904758300031
Hardwar,2025,0.7351215246000031
Nainital,2014,0.347548081469723
Nainital,2015,0.3879659649919224
Nainital,2016,0.40017294346696447
Nainital,2017,0.42881581287970255
Nainital,2018,0.5314520493901607
Nainital,2019,0.6100261571280187
Nainital,2020,0.5503624360787455
Nainital,2021,0.6074552154431867
Nainital,2022,0.6197373110743237
Nainital,2023,0.6363448792316014
Nainital,2024,0.6628091861137059
Nainital,2025,0.6889485952020838
Pauri Garhwal,2014,0.19228240232674226
Pauri Garhwal,2015,0.23415201491739263
Pauri Garhwal,2016,0.2743216975993311
Pauri Garhwal,2017,0.24730668157476737
Pauri Garhwal,2018,0.2768891083107279
Pauri Garhwal,2019,0.27106234605070617
Pauri Garhwal,2020,0.38065456628119737
Pauri Garhwal,2021,0.3903020344928899
Pauri Garhwal,2022,0.41714875495734216
Pauri Garhwal,2023,0.4203685408284096
Pauri Garhwal,2024,0.4545551954613794
Pauri Garhwal,2025,0.483479484476949
Rudraprayag,2017,0.2540138451662436
Rudraprayag,2018,0.3439419952811709
Rudraprayag,2019,0.31485497254098677
Rudraprayag,2020,0.24210145752057463
Rudraprayag,2021,0.3794754476857159
Rudraprayag,2023,0.4109563856253425
Rudraprayag,2024,0.5059794392238827
Rudraprayag,2025,0.4651774120273046
Tehri Garhwal,2014,0.196193620097439
Tehri Garhwal,2015,0.23978305473545364
Tehri Garhwal,2016,0.26258654396175646
Tehri Garhwal,2017,0.2961703333078294
Tehri Garhwal,2018,0.3225280521917754
Tehri Garhwal,2019,0.36102821498234006
Tehri Garhwal,2020,0.3346106637947025
Udham Singh Nagar,2017,0.4544693446306177
Udham Singh Nagar,2018,0.4742517132164221
Udham Singh Nagar,2019,0.5093541222150154
Udham Singh Nagar,2020,0.5366729112995814
Udham Singh Nagar,2021,0.5134598196198323
Udham Singh Nagar,2022,0.5128637177872362
Udham Singh Nagar,2023,0.5201094870187821
Udham Singh Nagar,2024,0.5778990360444191
Udham Singh Nagar,2025,0.5651430666241615
Uttarkashi,2014,0.14305404155855642
Uttarkashi,2015,0.19110473252676624
Uttarkashi,2016,0.2133803210224695
Uttarkashi,2017,0.20282744886052245
Uttarkashi,2018,0.2329694041188802
Uttarkashi,2019,0.38768674397637976
Uttarkashi,2020,0.312730552249591
Bankura,2014,0.08036873916075438
Bankura,2015,0.09778955613023456
Bankura,2016,0.10585357491961654
Bankura,2017,0.09069693283495861
Bankura,2018,0.08895394198072601
Bankura,2019,0.09702676740903864
Bankura,2020,0.11440601839089683
Bankura,2021,0.10857194903063737
Bankura,2022,0.1162043338051437
Bankura,2023,0.14641393314240575
Bankura,2024,0.1330714786451938
Bankura,2025,0.14312684180400834
Barddhaman,2014,0.20014471325864122
Barddhaman,2015,0.2214656328938594
Barddhaman,2016,0.20616001207978918
Barddhaman,2017,0.17888003932978924
Barddhaman,2018,0.17438393933674118
Barddhaman,2019,0.20906086330881996
Barddhaman,2020,0.20877281201240414
Barddhaman,2021,0.18013826832405866
Barddhaman,2022,0.17501590745448584
Barddhaman,2023,0.20413108940663824
Barddhaman,2024,0.24380674544226266
Barddhaman,2025,0.2630401103188116
Birbhum,2014,0.13286074198617345
Birbhum,2015,0.16419202381097392
Birbhum,2016,0.16912686801889557
Birbhum,2017,0.15292722612376047
Birbhum,2018,0.1443913474942793
Birbhum,2019,0.14813372896253282
Birbhum,2020,0.14851939638830125
Birbhum,2021,0.1504767916833192
Birbhum,2022,0.18581563236700074
Birbhum,2023,0.14741801670468804
Birbhum,2024,0.16814272990973236
Birbhum,2025,0.2033716143624239
Dakshin Dinajpur,2014,0.0952650776939277
Dakshin Dinajpur,2015,0.13320914280597046
Dakshin Dinajpur,2016,0.14186074436057033
Dakshin Dinajpur,2017,0.11533819754683423
Dakshin Dinajpur,2018,0.11950566330399373
Dakshin Dinajpur,2019,0.15164269291783122
Dakshin Dinajpur,2020,0.16207820186840752
Dakshin Dinajpur,2021,0.16820273535850344
Dakshin Dinajpur,2022,0.21123776601170421
Dakshin Dinajpur,2023,0.15012499857288736
Dakshin Dinajpur,2024,0.15574063860920492
Dakshin Dinajpur,2025,0.16256706264653992
Darjiling,2017,0.15517727311531176
Darjiling,2018,0.1569480588804901
Darjiling,2019,0.14629981388055924
Darjiling,2020,0.17243299349658417
Darjiling,2021,0.1814626822933328
Darjiling,2022,0.18443436148875164
Darjiling,2023,0.17061875344700475
Darjiling,2024,0.17271683856539935
Darjiling,2025,0.18165195754341706
Haora,2014,0.22055349039028485
Haora,2015,0.25601934662419196
Haora,2016,0.24303516074141324
Haora,2017,0.23457279977059736
Haora,2018,0.2496282305855026
Haora,2019,0.2589016963178668
Haora,2020,0.24660234346191345
Haora,2021,0.23941466803329908
Haora,2022,0.26860527382727484
Haora,2023,0.2702533650729309
Haora,2024,0.3030588653332358
Haora,2025,0.35249926590036446
Hugli,2014,0.2094438149828411
Hugli,2015,0.24181335816799843
Hugli,2016,0.23204791265468133
Hugli,2017,0.2261777697079559
Hugli,2018,0.22869336490634573
Hugli,2019,0.22765484331718874
Hugli,2020,0.21178119577203677
Hugli,2021,0.23728826135585226
Hugli,2022,0.2604556703702006
Hugli,2023,0.24513053570616303
Hugli,2024,0.24572854943404904
Hugli,2025,0.23037126852491985
Jalpaiguri,2014,0.1738278093862956
Jalpaiguri,2015,0.20960795556757247
Jalpaiguri,2016,0.21516895657664775
Jalpaiguri,2017,0.20822342269234165
Jalpaiguri,2018,0.20920694814803967
Jalpaiguri,2019,0.20097202812413975
Jalpaiguri,2020,0.21257681569914602
Jalpaiguri,2021,0.20329657328625575
Jalpaiguri,2022,0.2190325472670889
Jalpaiguri,2023,0.21873129172176456
Jalpaiguri,2024,0.2265453752813866
Jalpaiguri,2025,0.22864309964302765
Koch Bihar,2014,0.12238345332331375
Koch Bihar,2015,0.145017025698837
Koch Bihar,2016,0.14870500309023235
Koch Bihar,2017,0.13912287317697028
Koch Bihar,2018,0.1405813556954287
Koch Bihar,2019,0.15027761416142715
Koch Bihar,2020,0.1486672477799657
Koch Bihar,2021,0.15823740811563478
Koch Bihar,2022,0.1675967414030291
Koch Bihar,2023,0.1548344100134076
Koch Bihar,2024,0.15334977332453995
Koch Bihar,2025,0.17173832433991848
Kolkata,2014,0.30795358441513637
Kolkata,2015,0.36773772971699353
Kolkata,2016,0.3373961701049952
Kolkata,2017,0.316742590947837
Kolkata,2018,0.3439934323554251
Kolkata,2019,0.3610187878336695
Kolkata,2020,0.2759056614482693
Kolkata,2021,0.2835187397530425
Kolkata,2022,0.2597718638458849
Kolkata,2023,0.29732411598673775
Kolkata,2024,0.3555228932145317
Kolkata,2025,0.3749416274883455
Maldah,2014,0.14995355626224904
Maldah,2015,0.16639181020696858
Maldah,2016,0.16878924563980352
Maldah,2017,0.13495652054666032
Maldah,2018,0.10904540625758422
Maldah,2019,0.11865437022413011
Maldah,2020,0.12768712125027268
Maldah,2021,0.12837773086190077
Maldah,2022,0.15117747767127185
Maldah,2023,0.14401456187598485
Maldah,2024,0.1496942856738438
Maldah,2025,0.1698646040774958
Murshidabad,2014,0.1490257812222401
Murshidabad,2015,0.18111232357743004
Murshidabad,2016,0.17828236205266462
Murshidabad,2017,0.16648265449866503
Murshidabad,2018,0.15695313992094326
Murshidabad,2019,0.15496556482287285
Murshidabad,2020,0.1566532886409718
Murshidabad,2021,0.18295011173559306
Murshidabad,2022,0.18863125237691078
Murshidabad,2023,0.1784947875618989
Murshidabad,2024,0.21244246768888508
Murshidabad,2025,0.2301247492490794
Nadia,2014,0.12812070705578343
Nadia,2015,0.13259878079313928
Nadia,2016,0.12873357404880545
Nadia,2017,0.1341209103605158
Nadia,2018,0.14438724591972657
Nadia,2019,0.157170744818764
Nadia,2020,0.14776962335501947
Nadia,2021,0.17510924489710095
Nadia,2022,0.16944626085929212
Nadia,2023,0.1789938923641777
Nadia,2024,0.22025049102198277
Nadia,2025,0.22656985821006498
North 24 Parganas,2014,0.25524572059444767
North 24 Parganas,2015,0.28644902544689127
North 24 Parganas,2016,0.26969787794558064
