region_id,year,pillar2_distribution_score
THANJAVUR_TAMIL NADU,2020.0,0.7178157408874855
THANJAVUR_TAMIL NADU,2021.0,0.6573685376697455
THANJAVUR_TAMIL NADU,2022.0,0.6280095251305727
THANJAVUR_TAMIL NADU,2023.0,0.9198078582023378
THANJAVUR_TAMIL NADU,2024.0,0.9059592202441247
THENI_TAMIL NADU,2015.0,0.5619995778566693
THENI_TAMIL NADU,2016.0,0.5618780204214119
THENI_TAMIL NADU,2017.0,0.23561296365139006
THENI_TAMIL NADU,2018.0,0.24991872141673924
THENI_TAMIL NADU,2019.0,0.21307406876717425
THENI_TAMIL NADU,2020.0,0.32724174413634305
THENI_TAMIL NADU,2021.0,0.3415900138924559
THENI_TAMIL NADU,2022.0,0.21914928481761717
THENI_TAMIL NADU,2023.0,0.40928268433411763
THENI_TAMIL NADU,2024.0,0.39077505108577604
THIRUVANANTHAPURAM_KERALA,2015.0,0.5665897760768227
THIRUVANANTHAPURAM_KERALA,2016.0,0.5634341210595609
THIRUVANANTHAPURAM_KERALA,2017.0,0.38852065831774923
THIRUVANANTHAPURAM_KERALA,2018.0,0.601203435872112
THIRUVANANTHAPURAM_KERALA,2019.0,0.4670692189926533
THIRUVANANTHAPURAM_KERALA,2020.0,0.584515915594441
THIRUVANANTHAPURAM_KERALA,2021.0,0.6210317295617729
THIRUVANANTHAPURAM_KERALA,2022.0,0.5734754068054546
THIRUVANANTHAPURAM_KERALA,2023.0,0.6553490295746465
THIRUVANANTHAPURAM_KERALA,2024.0,0.609669050592876
THRISSUR_KERALA,2015.0,0.38486923915510635
THRISSUR_KERALA,2016.0,0.3106870477951634
THRISSUR_KERALA,2017.0,0.2570255505728072
THRISSUR_KERALA,2018.0,0.40791227578769496
THRISSUR_KERALA,2019.0,0.3448011952915475
THRISSUR_KERALA,2020.0,0.3945458972436826
THRISSUR_KERALA,2021.0,0.36437945267225574
THRISSUR_KERALA,2022.0,0.32413285089707294
THRISSUR_KERALA,2023.0,0.28265728851805655
THRISSUR_KERALA,2024.0,0.240841629532614
TIRUCHIRAPPALLI_TAMIL NADU,2015.0,0.9999951134371742
TIRUCHIRAPPALLI_TAMIL NADU,2016.0,0.9999951633581327
TIRUCHIRAPPALLI_TAMIL NADU,2017.0,0.8797035272739294
TIRUCHIRAPPALLI_TAMIL NADU,2018.0,0.7497331332067105
TIRUCHIRAPPALLI_TAMIL NADU,2019.0,0.7551339748495792
TIRUCHIRAPPALLI_TAMIL NADU,2020.0,0.969194757226358
TIRUCHIRAPPALLI_TAMIL NADU,2021.0,0.9999953091484313
TIRUCHIRAPPALLI_TAMIL NADU,2022.0,0.9999953195367736
TIRUCHIRAPPALLI_TAMIL NADU,2023.0,0.9999953289428039
TIRUCHIRAPPALLI_TAMIL NADU,2024.0,0.8667699003194556
TIRUNELVELI_TAMIL NADU,2015.0,0.8438333177453587
TIRUNELVELI_TAMIL NADU,2016.0,0.972088536322266
TIRUNELVELI_TAMIL NADU,2017.0,0.5374801285523051
TIRUNELVELI_TAMIL NADU,2018.0,0.5472366929677492
TIRUNELVELI_TAMIL NADU,2019.0,0.5568744501357166
TIRUNELVELI_TAMIL NADU,2020.0,0.7309482993638897
TIRUNELVELI_TAMIL NADU,2021.0,0.5727433527813806
TIRUNELVELI_TAMIL NADU,2022.0,0.6608605743398733
TIRUNELVELI_TAMIL NADU,2023.0,0.7301743609032706
TIRUNELVELI_TAMIL NADU,2024.0,0.5473422050753447
TIRUPPUR_TAMIL NADU,2015.0,0.49672187681930147
TIRUPPUR_TAMIL NADU,2016.0,0.7887306012395542
TIRUPPUR_TAMIL NADU,2017.0,0.7508464935837431
TIRUPPUR_TAMIL NADU,2018.0,0.6308434983140104
TIRUPPUR_TAMIL NADU,2019.0,0.6447414145298297
TIRUPPUR_TAMIL NADU,2020.0,0.7205888816490128
TIRUPPUR_TAMIL NADU,2021.0,0.7164389294131438
TIRUPPUR_TAMIL NADU,2022.0,0.6543811027300899
TIRUPPUR_TAMIL NADU,2023.0,0.7861495050809801
TIRUPPUR_TAMIL NADU,2024.0,0.6048892497332291
UDAIPUR_RAJASTHAN,2015.0,0.40291832697630864
UDAIPUR_RAJASTHAN,2016.0,0.3988642230291257
UDAIPUR_RAJASTHAN,2017.0,0.36223498095661094
UDAIPUR_RAJASTHAN,2018.0,0.5101193036674604
UDAIPUR_RAJASTHAN,2019.0,0.505729728557437
UDAIPUR_RAJASTHAN,2020.0,0.682930965255827
UDAIPUR_RAJASTHAN,2021.0,0.5567707917879415
UDAIPUR_RAJASTHAN,2022.0,0.5041200163835295
UDAIPUR_RAJASTHAN,2023.0,0.562306533671709
UDAIPUR_RAJASTHAN,2024.0,0.5516892737454367
UDHAMPUR_JAMMU AND KASHMIR,2015.0,0.2528828757313735
UDHAMPUR_JAMMU AND KASHMIR,2016.0,0.2434412823717139
UDHAMPUR_JAMMU AND KASHMIR,2017.0,0.26958875533419324
UDHAMPUR_JAMMU AND KASHMIR,2018.0,0.16839481963085973
UDHAMPUR_JAMMU AND KASHMIR,2019.0,0.277724768048896
UDHAMPUR_JAMMU AND KASHMIR,2020.0,0.30252945186513647
UDHAMPUR_JAMMU AND KASHMIR,2021.0,0.2825937974431022
UDHAMPUR_JAMMU AND KASHMIR,2022.0,0.18136982717329778
UDHAMPUR_JAMMU AND KASHMIR,2023.0,0.19198354150803368
UDHAMPUR_JAMMU AND KASHMIR,2024.0,0.20811034880555548
UDUPI_KARNATAKA,2015.0,0.07884849183141363
UDUPI_KARNATAKA,2016.0,0.16856323840804183
UDUPI_KARNATAKA,2017.0,0.1969530339797801
UDUPI_KARNATAKA,2018.0,0.11256403282454142
UDUPI_KARNATAKA,2019.0,0.10450928690314001
UDUPI_KARNATAKA,2020.0,0.14712430043221236
UDUPI_KARNATAKA,2021.0,0.15539181730081839
UDUPI_KARNATAKA,2022.0,0.13649668456360908
UDUPI_KARNATAKA,2023.0,0.11422335074345212
UDUPI_KARNATAKA,2024.0,0.11205831590483094
UJJAIN_MADHYA PRADESH,2015.0,0.2604305795681252
UJJAIN_MADHYA PRADESH,2016.0,0.3109108723730237
UJJAIN_MADHYA PRADESH,2017.0,0.4942371193877331
UJJAIN_MADHYA PRADESH,2018.0,0.6192889702407444
UJJAIN_MADHYA PRADESH,2019.0,0.33832920454858273
UJJAIN_MADHYA PRADESH,2020.0,0.4656374755570053
UJJAIN_MADHYA PRADESH,2021.0,0.41883034547329145
UJJAIN_MADHYA PRADESH,2022.0,0.30042889032389514
UJJAIN_MADHYA PRADESH,2023.0,0.31052197952797056
UJJAIN_MADHYA PRADESH,2024.0,0.2964708711126126
UNA_HIMACHAL PRADESH,2015.0,0.1880834218551227
UNA_HIMACHAL PRADESH,2016.0,0.2987715402283541
UNA_HIMACHAL PRADESH,2017.0,0.2555296309826353
UNA_HIMACHAL PRADESH,2018.0,0.38467955387707975
UNA_HIMACHAL PRADESH,2019.0,0.317391608021336
UNA_HIMACHAL PRADESH,2020.0,0.37895170808095646
UNA_HIMACHAL PRADESH,2021.0,0.40123603761916
UNA_HIMACHAL PRADESH,2022.0,0.29217359211385807
UNA_HIMACHAL PRADESH,2023.0,0.28417492285873974
UNA_HIMACHAL PRADESH,2024.0,0.3189861843281377
UNNAO_UTTAR PRADESH,2015.0,0.17493049882311298
UNNAO_UTTAR PRADESH,2016.0,0.11180083831483603
UNNAO_UTTAR PRADESH,2017.0,0.15842037531832387
UNNAO_UTTAR PRADESH,2018.0,0.17818497889769594
UNNAO_UTTAR PRADESH,2019.0,0.19589063408433655
UNNAO_UTTAR PRADESH,2020.0,0.2849123185255902
UNNAO_UTTAR PRADESH,2021.0,0.20537061373350235
UNNAO_UTTAR PRADESH,2022.0,0.26676221122304783
UNNAO_UTTAR PRADESH,2023.0,0.31206286073016937
UNNAO_UTTAR PRADESH,2024.0,0.27286610125651334
VADODARA_GUJARAT,2015.0,0.005030490856874865
VADODARA_GUJARAT,2016.0,0.025413756399725596
VADODARA_GUJARAT,2017.0,0.06561607982947903
VADODARA_GUJARAT,2018.0,0.0329940977906052
VADODARA_GUJARAT,2019.0,0.026711563159338984
VADODARA_GUJARAT,2020.0,0.06517100381516455
VADODARA_GUJARAT,2021.0,0.07552481572871324
VADODARA_GUJARAT,2022.0,0.03577850843549656
VADODARA_GUJARAT,2023.0,0.04245143052963583
VADODARA_GUJARAT,2024.0,0.04389829419249764
VARANASI_UTTAR PRADESH,2015.0,0.14046905876470922
VARANASI_UTTAR PRADESH,2016.0,0.11977830674845484
VARANASI_UTTAR PRADESH,2017.0,0.15274394630535118
VARANASI_UTTAR PRADESH,2018.0,0.1491881258302216
VARANASI_UTTAR PRADESH,2019.0,0.1451488727579788
VARANASI_UTTAR PRADESH,2020.0,0.28951174318295786
VARANASI_UTTAR PRADESH,2021.0,0.21656065764693458
VARANASI_UTTAR PRADESH,2022.0,0.21330579116539922
VARANASI_UTTAR PRADESH,2023.0,0.3527261248322096
VARANASI_UTTAR PRADESH,2024.0,0.2260439397067451
VELLORE_TAMIL NADU,2015.0,0.9395731926861228
VELLORE_TAMIL NADU,2016.0,0.9999951245980728
VELLORE_TAMIL NADU,2017.0,0.3349056648015759
VELLORE_TAMIL NADU,2018.0,0.5990288207521621
VELLORE_TAMIL NADU,2019.0,0.5684352615215943
VELLORE_TAMIL NADU,2020.0,0.8100783325120965
VELLORE_TAMIL NADU,2021.0,0.7832427705421222
VELLORE_TAMIL NADU,2022.0,0.8814005243013229
VELLORE_TAMIL NADU,2023.0,0.9999948214492791
VELLORE_TAMIL NADU,2024.0,0.7636891278291883
VIDISHA_MADHYA PRADESH,2015.0,0.3542700967847928
VIDISHA_MADHYA PRADESH,2016.0,0.252150297425945
VIDISHA_MADHYA PRADESH,2017.0,0.5861150603192453
VIDISHA_MADHYA PRADESH,2018.0,0.6350605144184772
VIDISHA_MADHYA PRADESH,2019.0,0.6146067229799491
VIDISHA_MADHYA PRADESH,2020.0,0.5960945649761115
VIDISHA_MADHYA PRADESH,2021.0,0.47845887127105313
VIDISHA_MADHYA PRADESH,2022.0,0.33390033433004435
VIDISHA_MADHYA PRADESH,2023.0,0.24689529635947186
VIDISHA_MADHYA PRADESH,2024.0,0.21667018618550296
VIJAYAPURA_CHHATTISGARH,2015.0,0.4941407755447273
VIJAYAPURA_CHHATTISGARH,2016.0,0.5118760990925965
VIJAYAPURA_CHHATTISGARH,2017.0,0.47921523931358273
VIJAYAPURA_CHHATTISGARH,2018.0,0.45394555354330346
VIJAYAPURA_CHHATTISGARH,2019.0,0.9999892811589552
VIJAYAPURA_CHHATTISGARH,2020.0,0.9999898752837817
VIJAYAPURA_CHHATTISGARH,2021.0,0.9157516877129162
VIJAYAPURA_CHHATTISGARH,2022.0,0.6724087192987487
VIJAYAPURA_CHHATTISGARH,2023.0,0.5158067488570349
VIJAYAPURA_CHHATTISGARH,2024.0,0.5342393104472353
VIZIANAGARAM_ANDHRA PRADESH,2015.0,0.9063882524942152
VIZIANAGARAM_ANDHRA PRADESH,2016.0,0.9101908140914371
VIZIANAGARAM_ANDHRA PRADESH,2017.0,0.9102187533846543
VIZIANAGARAM_ANDHRA PRADESH,2018.0,0.9771136738572596
VIZIANAGARAM_ANDHRA PRADESH,2019.0,0.9549684028458042
VIZIANAGARAM_ANDHRA PRADESH,2020.0,0.9999980449564065
VIZIANAGARAM_ANDHRA PRADESH,2021.0,0.8869534391253721
VIZIANAGARAM_ANDHRA PRADESH,2022.0,0.993696982129215
VIZIANAGARAM_ANDHRA PRADESH,2023.0,0.9999982748770839
VIZIANAGARAM_ANDHRA PRADESH,2024.0,0.8998855732930074
WARANGAL_TELANGANA,2015.0,0.34176566282808435
WARANGAL_TELANGANA,2016.0,0.27194952501520736
WARANGAL_TELANGANA,2017.0,0.4244802114908403
WARANGAL_TELANGANA,2018.0,0.3659128503706035
WARANGAL_TELANGANA,2019.0,0.36346506577865595
WARANGAL_TELANGANA,2020.0,0.44957533397621124
WARANGAL_TELANGANA,2021.0,0.3891048593039227
WARANGAL_TELANGANA,2022.0,0.41226531712451336
WARANGAL_TELANGANA,2023.0,0.3188152462598139
WARANGAL_TELANGANA,2024.0,0.3944950688665532
WARDHA_MAHARASHTRA,2015.0,0.20452451300895974
WARDHA_MAHARASHTRA,2016.0,0.151226164308454
WARDHA_MAHARASHTRA,2017.0,0.18975743547059323
WARDHA_MAHARASHTRA,2018.0,0.19083471711475758
WARDHA_MAHARASHTRA,2019.0,0.14411534702766718
WARDHA_MAHARASHTRA,2020.0,0.11964985087838689
WARDHA_MAHARASHTRA,2021.0,0.09437916674403951
WARDHA_MAHARASHTRA,2022.0,0.08055642727190686
WARDHA_MAHARASHTRA,2023.0,0.09204906923910872
WARDHA_MAHARASHTRA,2024.0,0.1704865614676255
WAYANAD_KERALA,2015.0,0.42709452846912266
WAYANAD_KERALA,2016.0,0.4632368519388326
WAYANAD_KERALA,2017.0,0.43483274229757224
WAYANAD_KERALA,2018.0,0.5221256916127408
WAYANAD_KERALA,2019.0,0.4756591431824332
WAYANAD_KERALA,2020.0,0.527475440482788
WAYANAD_KERALA,2021.0,0.5375432185086743
WAYANAD_KERALA,2022.0,0.5038257426602264
WAYANAD_KERALA,2023.0,0.5771098575436385
WAYANAD_KERALA,2024.0,0.5754764487578483
YAMUNANAGAR_HARYANA,2015.0,0.09127409603652595
YAMUNANAGAR_HARYANA,2016.0,0.13210714544680144
YAMUNANAGAR_HARYANA,2017.0,0.10908365076465655
YAMUNANAGAR_HARYANA,2018.0,0.1382817442857057
YAMUNANAGAR_HARYANA,2019.0,0.12105209896573373
YAMUNANAGAR_HARYANA,2020.0,0.21468230806230415
YAMUNANAGAR_HARYANA,2021.0,0.11072257431723752
YAMUNANAGAR_HARYANA,2022.0,0.06810336258743359
YAMUNANAGAR_HARYANA,2023.0,0.08745458799066726
YAMUNANAGAR_HARYANA,2024.0,0.049736680468319895
YAVATMAL_MAHARASHTRA,2015.0,0.18918187425823044
YAVATMAL_MAHARASHTRA,2016.0,0.1636619301904346
YAVATMAL_MAHARASHTRA,2017.0,0.14462737363924755
YAVATMAL_MAHARASHTRA,2018.0,0.14936744797710605
YAVATMAL_MAHARASHTRA,2019.0,0.1165091430839677
YAVATMAL_MAHARASHTRA,2020.0,0.08596952497062627
YAVATMAL_MAHARASHTRA,2021.0,0.09396352544313341
YAVATMAL_MAHARASHTRA,2022.0,0.08271693941470434
YAVATMAL_MAHARASHTRA,2023.0,0.12965994252399884
YAVATMAL_MAHARASHTRA,2024.0,0.21009858828662667
